AmpliconName,Region,RegionLengthMinusPrimers,TotalReadsPoorMapping,TotalReadsUsed,Reads1Kept,Reads2Kept,ReadsOut,ReadsFwd,ReadsRev,ReadsOverlap,Bases,AveQuality,MatchBases,ErrorBases,ErrorRate,MinReadLength,AveReadLength,MaxReadLength,PercA,PercC,PercG,PercT,PercN
ALK_EX23,2:29443555-29443702,148,1003,4067,2057,2010,2068,0,2068,1999,304511,36.1858,226118,10814,0.0456417875170935,89,147.2490,149,19.05,27.70,33.52,18.87,0.85
ALK_EX22,2:29445174-29445328,155,39,4860,2457,2403,2572,0,2572,2288,392448,37.9922,257579,1100,0.00425237456461483,132,152.5848,161,20.00,17.67,40.46,21.84,0.03
ALK_EX20_2,2:29446183-29446328,146,14,4347,2251,2096,2255,0,2255,2092,327224,38.8967,254703,682,0.00267047790590677,129,145.1104,147,19.15,23.27,34.94,22.61,0.02
ALK_EX20_1,2:29446237-29446402,166,4,4730,2469,2261,2478,0,2478,2252,404268,38.4270,231445,625,0.00269315292799586,133,163.1429,167,15.65,24.79,33.15,26.40,0.02
PIK3CA_EX10_1,3:178936019-178936115,97,2,5734,2889,2845,2895,2895,0,2839,280794,39.8041,274924,438,0.00159063342073343,95,96.9927,97,39.97,17.59,19.82,22.62,0.00
PIK3CA_EX21_1,3:178951861-178952000,140,10,8513,4312,4201,4327,4327,0,4186,604837,39.5406,530911,970,0.00182371620719672,133,139.7821,141,27.02,20.07,17.18,35.72,0.01
PIK3CA_EX21_2,3:178951935-178952087,153,3,4492,2259,2233,2268,2268,0,2224,346158,39.2834,257621,465,0.00180172500639322,134,152.6270,154,32.56,19.70,17.70,30.03,0.01
PIK3CA_EX21_3,3:178952014-178952109,96,3,3280,1654,1626,1663,1663,0,1617,159634,39.7250,154975,244,0.00157197250336621,95,95.9916,97,39.47,16.75,21.99,21.79,0.00
PIK3CA_EX21_4,3:178952030-178952172,143,6,5533,2811,2722,2815,2815,0,2718,401448,39.4085,331152,659,0.00198607038344118,132,142.6103,144,41.07,14.78,21.75,22.40,0.00
FGFR3_Ex7,4:1803554-1803635,82,4,963,81,882,883,883,0,80,72399,36.3511,6399,156,0.0237986270022883,81,81.9921,83,14.57,41.44,35.40,8.59,0.00
FGFR3_Ex10,4:1806050-1806185,136,2,727,383,344,390,390,0,337,52867,38.4379,43949,181,0.00410151824155903,130,135.5564,136,11.78,27.90,38.39,21.91,0.01
FGFR3_Ex16,4:1808350-1808417,68,800,1412,749,663,750,750,0,662,50998,39.3212,44951,64,0.00142174830612018,67,67.9973,68,24.90,32.06,28.02,15.01,0.00
PDGFRA_EX12,4:55141000-55141162,163,5,3836,1960,1876,1961,1961,0,1875,317042,38.8116,190980,331,0.00173016711009822,132,161.6736,163,28.21,17.85,27.04,26.89,0.00
PDGFRA_EX14,4:55144039-55144180,142,8,4646,2344,2302,2352,2352,0,2294,333416,39.4170,284012,530,0.00186264242185688,133,141.7585,143,28.73,23.33,22.61,25.33,0.01
PDGFRA_EX18_1,4:55151935-55152063,129,7,7098,3623,3475,3629,3629,0,3469,471730,39.6708,450061,834,0.00184965457589905,128,129.9890,131,19.96,26.22,23.89,29.92,0.00
PDGFRA_EX18_2,4:55151955-55152109,155,2,5473,2789,2684,2790,2790,0,2683,432890,39.1614,292037,480,0.00164093027071931,131,155.1577,159,21.69,25.73,23.14,29.44,0.00
PDGFRA_EX18_3,4:55152014-55152158,145,8,6322,3263,3059,3267,3267,0,3055,470707,39.0656,353604,743,0.0020968147042306,130,144.0793,146,23.44,26.86,24.92,24.78,0.00
KIT_EX8,4:55589742-55589878,137,4,4758,2374,2384,2414,2414,0,2344,330452,39.5641,299426,663,0.00220934456111354,132,136.8898,256,28.38,21.22,25.69,24.71,0.01
KIT_EX9_1,4:55591967-55592112,146,1,8261,4155,4106,4159,4159,0,4102,606260,39.5044,471322,627,0.00132853337966602,130,145.7706,147,21.18,19.97,21.98,36.87,0.00
KIT_Ex9_3,4:55592002-55592117,116,0,1897,941,956,958,958,0,939,111123,39.7894,108737,182,0.00167096649803983,115,115.9948,117,19.75,22.52,21.62,36.11,0.00
KIT_EX9_2,4:55592085-55592240,156,6,6444,3267,3177,3273,3273,0,3171,508205,39.1024,345075,766,0.00221489065784566,131,155.2719,157,30.71,16.13,20.03,33.12,0.00
KIT_Ex9_4,4:55592097-55592244,148,2,4180,2117,2063,2119,2119,0,2061,312718,39.3198,243118,432,0.00177376308766167,133,147.5781,149,30.96,16.33,19.03,33.69,0.00
KIT_EX10,4:55593365-55593501,137,1,4957,2493,2464,2497,2497,0,2460,341932,39.7348,314556,438,0.00139050267624145,131,136.9371,137,24.03,24.20,16.12,35.64,0.00
KIT_EX11_1,4:55593528-55593649,122,4,8039,4006,4033,4050,4050,0,3989,494037,39.8646,485703,892,0.00183314666200845,119,121.9844,123,35.14,14.86,19.78,30.22,0.00
KIT_EX11_2,4:55593597-55593724,128,3,7654,3875,3779,3895,3895,0,3759,498506,39.6933,480003,1066,0.00221589834306513,126,127.9861,129,34.26,15.72,24.32,25.69,0.01
KIT_EX13,4:55594140-55594295,156,2,5727,2914,2813,2922,2922,0,2805,453183,38.9897,302559,545,0.00179806271114865,130,155.0934,157,26.17,21.21,21.86,30.75,0.01
KIT_Ex13_2,4:55594146-55594303,158,2,4625,2357,2268,2362,2362,0,2263,370767,38.9946,242226,563,0.00231888594623315,131,156.9716,159,27.12,21.62,21.56,29.70,0.00
KIT_Ex17_3,4:55599191-55599343,153,0,965,482,483,486,486,0,479,74207,39.3631,53569,99,0.00184467466646791,132,152.6893,153,30.61,19.08,16.45,33.87,0.00
KIT_EX17_1,4:55599229-55599373,145,6,4131,2060,2071,2090,2090,0,2041,302523,39.4323,252670,359,0.00141880970165475,131,144.7478,146,30.96,18.70,20.77,29.56,0.00
KIT_EX17_2,4:55599298-55599450,153,7,10530,5355,5175,5362,5362,0,5168,815992,39.1419,567923,870,0.00152955468861255,130,152.1805,162,29.35,15.19,18.98,36.48,0.00
RAC1_Ex3_2,7:6426814-6426930,117,0,7,4,3,4,4,0,3,467,39.0300,351,0,0,116,116.7500,117,28.05,21.41,13.92,36.62,0.00
RAC1_Ex3_1,7:6426819-6426946,128,7,3970,1993,1977,1999,1999,0,1971,255833,39.8432,251857,387,0.00153422876262666,126,127.9805,129,27.30,19.64,14.90,38.15,0.00
EGFR_EX18_1,7:55241583-55241728,146,2,6825,3510,3315,3524,3524,0,3301,511877,39.1636,395020,868,0.00219253930404559,124,145.2545,148,21.93,28.84,24.61,24.62,0.00
EGFR_EX18_2,7:55241646-55241778,133,8,7615,3953,3662,3964,3964,0,3651,526758,39.4184,480828,796,0.00165274155772968,126,132.8855,134,23.28,25.61,30.89,20.21,0.00
EGFR_EX19_1,7:55242380-55242518,139,8,8684,4375,4309,4384,4384,0,4300,608721,39.6375,540844,964,0.00177922806603077,131,138.8506,141,30.84,23.83,21.66,23.66,0.00
EGFR_EX19_2,7:55242401-55242531,131,4,5245,2638,2607,2655,2655,0,2590,347777,39.7572,338437,664,0.00195811867260787,129,130.9895,163,30.44,22.17,22.27,25.11,0.01
EGFR_EX20_1,7:55248924-55249083,160,6,5890,3092,2798,3093,3093,0,2797,487104,38.7168,309245,1116,0.00359581261820912,130,157.4859,161,16.61,42.58,22.12,18.69,0.00
EGFR_EX20_2,7:55248976-55249176,201,25,4796,2573,2223,2573,2573,0,2223,493888,37.7422,148337,631,0.00423580903281242,132,191.9503,202,20.11,35.42,24.18,20.29,0.00
EGFR_EX21_1,7:55259375-55259526,152,26,9689,4973,4716,4984,4984,0,4705,751927,38.9556,521238,1212,0.00231983921906403,131,150.8682,153,22.41,27.23,27.63,22.72,0.01
EGFR_EX21_2,7:55259395-55259578,184,3,4569,2297,2272,2323,2323,0,2246,423550,38.5570,190493,418,0.00218950191450466,133,182.3289,185,27.09,21.60,32.06,19.25,0.00
EGFR_EX21_3,7:55259511-55259635,125,4,3153,1617,1536,1624,0,1624,1529,202977,39.4370,190556,545,0.00285189507119272,124,124.9858,126,27.16,24.00,32.03,16.78,0.03
MET_Ex14_3,7:116411866-116412060,195,4,1673,844,829,848,848,0,825,163920,38.3500,59268,119,0.00200380554666846,133,193.3019,195,26.60,20.63,19.58,33.18,0.00
MET_Ex14_1,7:116411882-116412009,128,4,3170,1594,1576,1597,1597,0,1573,204399,39.8492,201057,271,0.00134606214734165,124,127.9894,128,26.49,20.39,21.18,31.94,0.00
MET_Ex14_2,7:116411981-116412086,106,0,5015,2511,2504,2528,2528,0,2487,267955,39.8511,263186,424,0.00160843670573954,105,105.9949,106,33.85,18.94,15.21,32.00,0.00
BRAF_EX15_1,7:140453034-140453163,130,3,5191,2595,2596,2620,0,2620,2571,340568,39.7698,333620,579,0.00173250069569328,128,129.9878,131,36.00,25.43,13.98,24.54,0.04
BRAF_EX15_2,7:140453042-140453194,153,13,9709,4946,4763,4957,4957,0,4752,754398,39.1657,516926,1311,0.00252973060588109,128,152.1884,154,33.85,22.99,15.17,27.99,0.01
BRAF_EX15_3,7:140453083-140453234,152,17,10261,5199,5062,5218,5218,0,5043,789351,39.0967,543687,1200,0.0022022914842894,129,151.2746,153,34.08,18.51,19.21,28.20,0.00
BRAF_EX11,7:140481369-140481514,146,3,6310,3223,3087,3227,3227,0,3083,468905,39.2354,359913,993,0.0027514089541321,131,145.3068,147,28.44,28.95,12.45,30.15,0.01
BRAF_Ex11_2,7:140481393-140481479,87,0,24,12,12,12,12,0,12,1043,39.7507,1035,8,0.00767018216682646,86,86.9167,87,25.31,32.12,13.61,28.95,0.00
CDKN2A_EX1,9:21968187-21968345,159,7,3803,1950,1853,1961,0,1961,1842,308551,38.7706,196733,321,0.00162899509779045,127,157.3437,159,23.88,25.93,24.56,25.62,0.01
CDKN2A_EX2_1,9:21970901-21971063,163,500,102,55,47,55,0,55,47,8748,37.5664,4963,20,0.00401364639775236,135,159.0545,163,13.44,41.30,32.02,13.20,0.03
CDKN2A_EX2_2,9:21971049-21971209,161,1510,62,33,29,33,0,33,29,5199,35.6778,2845,65,0.0223367697594502,132,157.5455,161,14.39,37.47,34.89,13.10,0.15
Off_target_9_PTEN_EX9_4,9:33675350-33675473,124,7,596,298,298,302,0,302,294,37401,39.7343,36336,77,0.00211462939060226,122,123.8444,126,27.27,16.42,13.79,42.49,0.03
Off_target_9_PTEN_EX8_2,9:33675656-33675794,139,0,2148,1082,1066,1085,0,1085,1063,150619,39.5684,130679,214,0.00163492318152995,131,138.8194,140,23.67,19.56,13.03,43.72,0.01
Off_target_9_PTEN_EX7_2,9:33675879-33676002,124,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Off_target_9_PTEN_EX5_2,9:33676233-33676364,132,13,3074,1558,1516,1562,0,1562,1512,205879,39.5772,185841,275,0.00147757312643728,126,131.8047,132,27.91,20.56,17.47,34.04,0.02
PTEN_EX1_1,10:89624165-89624298,134,6,3326,1689,1637,1691,1691,0,1635,226410,39.6485,209034,367,0.00175261818233915,131,133.8912,134,29.01,30.52,18.75,21.73,0.00
PTEN_EX1_2,10:89624216-89624350,135,6,5340,2730,2610,2737,2737,0,2603,368944,39.4698,330246,603,0.00182258371643862,131,134.7987,135,27.36,25.99,20.11,26.54,0.01
PTEN_EX2_1,10:89653752-89653857,106,1,3375,1682,1693,1702,1702,0,1673,180409,39.8828,177073,262,0.00147742972340486,105,105.9982,106,33.84,16.12,17.11,32.92,0.00
PTEN_EX2_2,10:89653817-89653942,126,5,5617,2845,2772,2846,2846,0,2771,358580,39.7704,348631,500,0.00143212719580902,125,125.9944,127,32.44,8.86,19.94,38.76,0.01
PTEN_EX3,10:89685226-89685338,113,1,4575,2286,2289,2308,2308,0,2267,260740,39.8756,255707,400,0.00156184719667951,109,112.9723,114,25.61,8.12,16.88,49.38,0.00
PTEN_EX4_1,10:89690725-89690838,114,7,5130,2562,2568,2576,2576,0,2554,293570,39.9011,290361,518,0.00178080920245188,111,113.9635,214,28.82,15.03,12.44,43.70,0.00
PTEN_EX4_2,10:89690810-89690921,112,1,4268,2162,2106,2164,2164,0,2104,242356,39.7659,235302,335,0.00142167825935655,107,111.9945,112,35.63,16.14,17.94,30.29,0.00
PTEN_EX5_1,10:89692714-89692847,134,3,2928,1472,1456,1480,1480,0,1448,197934,39.6498,178029,285,0.00159830411521249,127,133.7392,136,31.26,21.00,11.30,36.44,0.00
PTEN_EX5_2,10:89692802-89692933,132,0,3460,1748,1712,1754,1754,0,1706,231917,39.6017,208909,386,0.00184428677225925,126,132.2218,133,33.44,17.46,22.02,27.08,0.01
PTEN_EX5_3,10:89692905-89693030,126,2,5717,2887,2830,2891,2891,0,2826,365628,39.7951,356801,608,0.00170113231619797,124,126.4711,128,32.74,11.16,24.54,31.55,0.00
PTEN_EX6_1,10:89711804-89711920,117,10,5319,2682,2637,2689,2689,0,2630,314396,39.7702,306888,605,0.00196752446397154,114,116.9193,120,25.91,17.25,17.17,39.66,0.00
PTEN_EX6_2,10:89711886-89712019,134,5,4868,2454,2414,2460,2460,0,2408,329451,39.6819,303184,553,0.00182065405268374,129,133.9232,134,27.81,17.98,22.46,31.74,0.00
PTEN_EX6_3,10:89711912-89712055,144,1,2785,1422,1363,1422,1422,0,1363,203998,39.2765,147035,298,0.00202262901047287,131,143.4585,144,28.40,18.19,20.20,33.20,0.00
PTEN_EX7_1,10:89717571-89717710,140,8,3449,1738,1711,1747,1747,0,1702,244134,39.4150,209105,446,0.00212836016053371,130,139.7447,141,27.82,22.19,20.79,29.19,0.01
PTEN_EX7_2,10:89717623-89717746,124,3,3676,1879,1797,1887,1887,0,1789,233975,39.5377,221265,529,0.00238509608014644,122,123.9931,124,26.61,22.66,24.19,26.53,0.01
PTEN_EX7_3,10:89717733-89717868,136,4,5568,2812,2756,2815,2815,0,2753,382520,39.6549,341090,553,0.0016186487063982,128,135.8863,137,40.33,12.61,15.57,31.50,0.00
PTEN_EX8_1,10:89720638-89720757,120,12,4422,2027,2395,2408,2408,0,2014,287146,39.0919,237564,1886,0.0078763833785759,113,119.2467,124,36.75,14.29,18.56,30.39,0.01
PTEN_EX8_2,10:89720705-89720843,139,0,2108,1057,1051,1061,1061,0,1047,147344,39.5891,128710,217,0.00168312300759344,131,138.8728,140,44.45,13.77,18.84,22.94,0.00
PTEN_EX8_3,10:89720792-89720907,116,6,6170,3126,3044,3127,3127,0,3043,362686,39.7978,352199,742,0.00210233438450053,114,115.9853,117,37.89,15.57,15.54,30.99,0.00
PTEN_EX9_1,10:89724970-89725078,109,1,2403,1207,1196,1210,1210,0,1193,131875,39.8675,129914,108,0.000830628662841673,108,108.9876,110,32.93,13.02,16.60,37.46,0.00
PTEN_EX9_2,10:89725039-89725152,114,6,4049,2017,2032,2043,2043,0,2006,232889,39.8240,228285,386,0.00168801465861434,112,113.9936,115,34.12,20.23,21.14,24.50,0.00
PTEN_EX9_3,10:89725118-89725247,130,10,6263,3168,3095,3175,3175,0,3088,412578,39.6941,384797,1244,0.0032224556459029,125,129.9458,132,36.02,17.03,16.28,30.65,0.01
PTEN_EX9_4,10:89725194-89725319,126,4,1547,788,759,793,793,0,754,99727,39.5690,94323,418,0.00441202858318996,122,125.7591,130,41.81,12.82,15.40,29.96,0.01
FGFR2_Ex12,10:123257992-123258131,140,4,1732,870,862,875,0,875,857,122375,39.5428,108702,156,0.00143305958220801,133,139.8571,140,23.51,27.25,14.36,34.86,0.03
FGFR2_Ex9,10:123274711-123274848,138,1,2457,1228,1229,1241,0,1241,1216,171111,39.5812,154270,213,0.00137879248849388,132,137.8815,138,24.59,24.71,22.50,28.18,0.02
FGFR2_Ex7,10:123279471-123279696,226,8,891,469,422,469,0,469,422,101570,37.2240,16840,64,0.00378608613345954,132,216.5672,226,18.56,26.07,30.86,24.51,0.00
KRAS_EX4_2_1,12:25378479-25378607,129,3,4909,2458,2451,2466,0,2466,2443,318039,39.8294,305221,281,0.000919797579066585,125,128.9696,130,30.14,15.57,14.81,39.45,0.01
KRAS_EX4_2_2,12:25378545-25378658,114,11,3987,1999,1988,2009,0,2009,1978,229014,39.8433,225091,351,0.00155694147496917,110,113.9940,123,23.60,21.21,15.86,39.31,0.01
KRAS_EX4_1_1,12:25378595-25378710,116,17,5419,2734,2685,2747,0,2747,2672,318629,39.7235,309358,571,0.00184235744315634,114,115.9916,116,22.39,21.66,16.42,39.50,0.02
KRAS_EX4_1_2,12:25378631-25378791,161,12,4304,2158,2146,2171,0,2171,2133,348109,38.8994,206921,292,0.00140917799558908,128,160.3450,162,35.80,19.33,12.60,32.25,0.01
KRAS_EX3_1,12:25380106-25380258,153,4,5080,2558,2522,2571,2571,0,2509,392110,39.1902,283031,637,0.00224558286447537,132,152.5126,154,36.46,21.62,9.97,31.95,0.00
KRAS_EX3_2,12:25380229-25380350,122,1,4327,2157,2170,2188,2188,0,2139,266909,39.8087,260421,511,0.00195836463139822,120,121.9877,122,20.45,31.22,17.26,31.06,0.00
KRAS_Ex3_3,12:25380242-25380301,60,262,2797,1435,1362,1435,1435,0,1362,86088,39.6785,81590,118,0.00144416703382778,59,59.9916,60,19.91,30.11,18.40,31.57,0.01
KRAS_EX2_1,12:25398150-25398282,133,5,5738,2902,2836,2905,2905,0,2833,385985,39.6544,356509,574,0.00160746941187343,127,132.8692,134,30.01,21.81,15.86,32.31,0.01
KRAS_EX2_2,12:25398235-25398363,129,9,9399,4716,4683,4730,4730,0,4669,610005,39.7772,582681,1163,0.00199197045786203,126,128.9651,130,34.01,21.81,14.06,30.12,0.01
KRAS_EX2_3,12:25398270-25398400,131,1,4455,2236,2219,2239,0,2239,2216,293278,39.8725,289901,357,0.00122994026004451,128,130.9862,131,37.29,22.19,11.56,28.94,0.02
AKT1_EX3,14:105246408-105246570,163,2,2324,1227,1097,1231,1231,0,1093,196506,38.4629,115517,370,0.00319276536626196,131,159.6312,163,20.26,26.44,32.00,21.30,0.00
MAP2k1_Ex2_1,15:66727351-66727472,122,2,3317,1673,1644,1679,1679,0,1638,204812,39.7731,199532,281,0.00140631490443565,120,121.9845,122,28.58,22.16,32.07,17.18,0.01
MAP2K1_Ex2,15:66727400-66727583,184,2,432,216,216,218,218,0,214,39898,38.2633,17469,81,0.00461538461538462,132,183.0183,184,24.43,20.11,34.29,21.17,0.00
MAP2k1_Ex2_2,15:66727457-66727612,156,10,2910,1455,1455,1477,1477,0,1433,229358,38.9944,155234,956,0.00612075036814137,132,155.2864,157,24.26,16.14,34.05,25.54,0.01
MAP2K1_Ex3_1,15:66729040-66729193,154,0,3893,1982,1911,1982,1982,0,1911,303440,39.1686,209918,419,0.00199204134317785,130,153.0979,155,22.11,29.31,18.15,30.42,0.00
MAP2K1_Ex3,15:66729076-66729236,161,0,5077,2608,2469,2612,2612,0,2465,416464,38.9817,263324,392,0.00148644754205281,134,159.4426,162,24.25,24.40,26.02,25.31,0.00
MAP2K1_Ex3_2,15:66729142-66729254,113,3,2947,1498,1449,1500,1500,0,1447,169495,39.6946,163289,217,0.00132716842195393,112,112.9967,113,19.45,26.51,25.70,28.34,0.00
TP53_EX11_1,17:7572850-7573009,160,15,3990,2025,1965,2057,2057,0,1933,325364,38.5483,195452,1386,0.00704132332171634,124,158.1740,253,24.33,16.85,36.41,22.40,0.00
TP53_EX11_2,17:7572963-7573103,141,10,3102,72,3030,3031,3031,0,71,397690,37.1669,7827,794,0.0921006843753625,128,131.2075,141,23.72,20.61,33.53,22.14,0.00
TP53_EX10,17:7573882-7574043,162,2,2253,1159,1094,1165,1165,0,1088,186342,38.4848,108533,293,0.00269237130832705,131,159.9502,163,19.62,33.33,29.70,17.35,0.00
TP53_EX10a_1,17:7576487-7576589,103,4,4912,2485,2427,2486,2486,0,2426,255989,39.7998,249307,504,0.00201752524908831,101,102.9722,103,32.86,18.65,14.67,33.81,0.00
TP53_EX10a_2,17:7576560-7576709,150,18,8782,4432,4350,4442,4442,0,4340,664174,39.2286,481497,796,0.00165044900091853,128,149.5214,152,29.18,16.80,17.49,36.53,0.00
TP53_EX10a_3,17:7576589-7576708,120,4,6530,3329,3201,3334,3334,0,3196,400029,39.7136,382696,775,0.00202101332304138,118,119.9847,121,28.25,14.30,17.59,39.86,0.00
TP53_EX9,17:7576841-7576995,155,7,5897,3015,2882,3023,3023,0,2874,464951,38.7422,310123,551,0.00177356328498684,131,153.8045,156,25.77,17.95,30.54,25.74,0.00
TP53_EX8,17:7577005-7577166,162,11,3791,1955,1836,1962,1962,0,1829,314080,38.7379,189878,399,0.00209694287801468,130,160.0815,163,15.85,34.10,23.57,26.48,0.00
TP53_EX7_1,17:7577458-7577609,152,7,5177,2662,2515,2669,2669,0,2508,403350,38.9339,292782,951,0.00323763417797796,131,151.1240,153,20.27,23.00,34.32,22.40,0.01
TP53_EX7_2,17:7577546-7577664,119,5,6151,3103,3048,3120,3120,0,3031,371242,39.7322,360093,561,0.00155550749471793,116,118.9878,120,25.16,23.56,32.82,18.46,0.00
TP53_EX6_1,17:7578109-7578254,146,7,6544,3410,3134,3420,3420,0,3124,495660,38.9338,371041,1174,0.00315409104952783,124,144.9298,146,27.29,38.41,16.58,17.73,0.00
TP53_EX6_2,17:7578195-7578362,168,3,5861,3030,2831,3035,3035,0,2826,503125,38.5041,282088,807,0.00285264850916418,132,165.7743,169,26.85,30.79,23.32,19.04,0.00
TP53_EX5_1,17:7578319-7578485,167,8,6622,3519,3103,3528,3528,0,3094,574347,38.2987,311817,996,0.00318401089468788,128,162.7968,168,13.95,32.66,34.08,19.31,0.00
TP53_EX5_2,17:7578416-7578585,170,6,4605,2387,2218,2400,2400,0,2205,401624,38.6133,217464,640,0.00293437992884129,130,167.3433,171,22.01,20.83,38.31,18.85,0.00
TP53_EX4_1,17:7579281-7579441,161,4,3609,1882,1727,1887,1887,0,1722,298958,38.5234,182074,457,0.00250368430567958,129,158.4303,162,24.41,26.07,35.13,14.38,0.01
TP53_EX4_2,17:7579395-7579557,163,8,1262,659,603,660,660,0,602,105781,38.4947,60048,154,0.00255805454968273,130,160.2742,164,18.29,23.28,40.22,18.20,0.00
TP53_EX4_3,17:7579524-7579686,163,10,3692,1874,1818,1903,1903,0,1789,277673,38.9811,204940,643,0.00312769051915771,125,145.9133,148,25.02,31.87,26.67,16.43,0.01
TP53_EX3,17:7579613-7579740,128,15,568,277,291,300,300,0,268,33527,38.7295,29682,270,0.00901442307692308,104,111.7567,112,24.94,37.38,21.53,16.14,0.01
TP53_EX2_1,17:7579772-7579922,151,4,4921,2586,2335,2596,2596,0,2325,386789,38.7680,269893,1051,0.0038790303531357,125,148.9942,152,15.24,25.56,34.79,24.40,0.01
TP53_EX2_2,17:7579896-7580058,163,10,4216,2193,2023,2199,2199,0,2017,353247,38.5811,207144,668,0.00321444382422574,127,160.6398,164,22.71,32.60,28.92,15.77,0.00
HER2_EX8_1,17:37868162-37868327,166,8,5403,2794,2609,2797,2797,0,2606,458351,38.7579,267674,591,0.002203045496058,134,163.8724,167,22.91,33.03,25.94,18.12,0.00
HER2_EX17_1,17:37879564-37879719,156,10,4968,2593,2375,2604,2604,0,2364,400910,38.7235,266707,550,0.00205794422596976,112,153.9593,157,17.82,25.82,35.05,21.32,0.00
HER2_EX19_1,17:37880152-37880273,122,9,7914,4046,3868,4050,4050,0,3864,493978,39.6427,470614,684,0.00145131106009361,119,121.9699,123,31.04,25.46,23.06,20.44,0.00
HER2_EX20_1,17:37880975-37881169,195,15,4724,2498,2226,2499,2499,0,2225,470496,38.0346,159872,479,0.00298719683693897,128,188.2737,196,18.40,29.85,29.13,22.62,0.00
HER2_EX21_1,17:37881282-37881474,193,6,3967,2024,1943,2036,2036,0,1931,386586,38.3667,142467,331,0.00231795963528901,129,189.8752,194,23.61,23.46,33.22,19.71,0.00
HER2_EX22_1,17:37881558-37881689,132,56,5132,3771,1361,3773,3773,0,1359,497946,36.9035,172750,6319,0.035288073312522,128,131.9761,137,13.64,23.61,37.20,25.53,0.01
HER2_EX27_1,17:37883924-37884065,142,4,5251,2826,2425,2833,2833,0,2418,399162,38.9071,304049,541,0.00177615811418628,130,140.8973,143,18.09,36.50,24.90,20.51,0.00
HER2_EX27_2,17:37884059-37884222,164,7,3952,2113,1839,2118,2118,0,1834,338422,38.2415,191788,757,0.00393154846918902,90,159.7838,165,19.35,34.30,27.84,18.50,0.01
HER2_EX27_3,17:37884191-37884351,161,8,3799,1980,1819,1988,1988,0,1811,315394,38.6786,194860,669,0.0034214873497026,132,158.6489,162,26.05,29.39,32.19,12.37,0.00
Off_target_17_PTEN_EX9_4,17:54445540-54445975,436,9,4,4,3,4,4,0,0,510,29.2529,0,0,NA,126,127.5000,130,28.63,23.33,20.39,27.65,0.00
RNF43_Ex9_1,17:56435080-56435216,137,26,2683,1411,1272,1419,0,1419,1264,193802,38.8178,165066,448,0.00270671967326027,129,136.5765,203,16.78,21.67,39.28,22.25,0.03
RNF43_Ex9_2,17:56435130-56435263,134,6,2405,1322,1083,1322,0,1322,1083,177064,38.7823,143519,393,0.0027308355105898,123,133.9365,136,15.64,23.91,40.30,20.13,0.02
RNF43_Ex3_2,17:56448251-56448403,153,17,3509,2189,1320,2189,0,2189,1320,316420,37.3856,147438,1424,0.00956590667866883,107,144.5500,154,20.68,24.78,35.22,19.27,0.04
RNF43_Ex3_1,17:56448261-56448425,165,8,2713,1655,1058,1657,0,1657,1056,254224,37.0893,105112,1477,0.0138569646023511,131,153.4243,263,21.10,22.93,36.35,19.53,0.08
