##   Generated by AlignStatsToTsv from 13K0341.stats
##
##
#seqrun	sample	panel	deprecated	amplicon	region	readsout	totreads	unmapped	goodamp	samplestats
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		KDR8.chr4.55962507.55962507_tile_1	4:55962503-55962626	3515	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		KDR9.chr4.55972964.55972964_tile_1	4:55972963-55973079	4282	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		KDR10.chr4.55979623.55979623_tile_1	4:55979621-55979748	3973	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		KDR11.chr4.55980348.55980348_tile_1	4:55980347-55980469	4308	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		FBXW7_1.chr4.153245446.153245446_tile_1	4:153245443-153245575	3881	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		FBXW7_2.chr4.153247288.153247366_tile_1	4:153247278-153247389	1741	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		FBXW7_5.chr4.153249384.153249384_tile_1	4:153249365-153249493	1082	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		FBXW7_7.chr4.153250883.153250883_tile_1	4:153250879-153251004	1688	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		FBXW7_8.chr4.153258983.153258983_tile_1	4:153258981-153259112	3117	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		APC1.chr5.112173917.112173917_tile_1	5:112173914-112174044	2517	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		APC2.chr5.112174631.112174631_tile_1	5:112174630-112174748	1605	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		APC3_42.chr5.112175162.112175958_tile_1	5:112175062-112175181	3146	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		APC3_42.chr5.112175162.112175958_tile_2	5:112175155-112175273	2098	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		APC3_42.chr5.112175162.112175958_tile_3	5:112175244-112175361	3416	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		APC3_42.chr5.112175162.112175958_tile_4	5:112175336-112175447	2071	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		APC3_42.chr5.112175162.112175958_tile_5	5:112175420-112175539	2431	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		APC3_42.chr5.112175162.112175958_tile_6	5:112175538-112175657	2384	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		APC3_42.chr5.112175162.112175958_tile_7	5:112175657-112175771	2816	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		APC3_42.chr5.112175162.112175958_tile_8	5:112175770-112175881	3579	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		APC3_42.chr5.112175162.112175958_tile_9	5:112175881-112176015	1943	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		CSF1R1_3.chr5.149433644.149433646_tile_1	5:149433643-149433773	1020	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		CSF1R4.chr5.149453044.149453044_tile_1	5:149453043-149453163	2956	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		NPM1.chr5.170837547.170837548_tile_1	5:170837519-170837650	2724	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		EGFR1.chr7.55211080.55211080_tile_1	7:55211079-55211211	1748	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		EGFR2.chr7.55221822.55221822_tile_1	7:55221818-55221937	3374	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		EGFR3.chr7.55233043.55233043_tile_1	7:55233042-55233176	3476	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		EGFR4.chr7.55241677.55241708_tile_1	7:55241675-55241800	1719	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		EGFR9.chr7.55242418.55242511_tile_1	7:55242416-55242549	3154	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		EGFR44.chr7.55249005.55249131_tile_1	7:55248905-55249026	2620	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		EGFR44.chr7.55249005.55249131_tile_2	7:55249026-55249152	1943	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		EGFR54.chr7.55259514.55259524_tile_1	7:55259513-55259635	1727	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		Off_target_5_GNA11_6.chr19.3119204.3119357_tile_2-GNA11_7.chr19.3120987.3121177_tile_2	7:65970175-65970457	0	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		Off_target_6_GNA11_7.chr19.3120987.3121177_tile_1-GNA11_4.chr19.3114942.3115070_tile_2	7:65970308-65970697	0	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		MET1.chr7.116339642.116339642_tile_1	7:116339641-116339765	3499	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		MET2.chr7.116340262.116340262_tile_1	7:116340261-116340393	2831	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		MET3.chr7.116411990.116411990_tile_1	7:116411984-116412099	1831	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		MET4.chr7.116417463.116417464_tile_1	7:116417458-116417592	1618	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		MET6.chr7.116423413.116423474_tile_1	7:116423411-116423528	2334	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		SMO1.chr7.128845101.128845101_tile_1	7:128845097-128845232	2133	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		SMO2.chr7.128846040.128846040_tile_1	7:128846037-128846167	1413	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		SMO3.chr7.128846374.128846374_tile_1	7:128846373-128846509	606	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		SMO4.chr7.128850341.128850341_tile_1	7:128850335-128850472	2475	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		SMO5.chr7.128851593.128851593_tile_1	7:128851590-128851708	618	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		BRAF1.chr7.140453121.140453193_tile_1	7:140453119-140453240	2665	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		BRAF28.chr7.140481397.140481478_tile_1	7:140481396-140481518	5892	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		FGFR1_1.chr8.38282209.38282209_tile_1	8:38282208-38282334	2481	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		FGFR1_2.chr8.38285938.38285938_tile_1	8:38285935-38286063	4079	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		JAK2_1.chr9.5073769.5073770_tile_1	9:5073765-5073894	2694	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		CDKN2A1.chr9.21971153.21971187_tile_1	9:21971148-21971282	40	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		Off_target_4_PTEN13.chr10.89720716.89720852_tile_1-PTEN13.chr10.89720716.89720852_tile_1	9:33675654-33675788	0	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		Off_target_3_PTEN7.chr10.89717615.89717772_tile_1-PTEN3.chr10.89685307.89685307_tile_1	9:33675983-33676453	0	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		GNAQ_7.chr9.80336240.80336429_tile_1	9:80336140-80336255	2755	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		GNAQ_7.chr9.80336240.80336429_tile_2	9:80336229-80336347	1370	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		GNAQ_7.chr9.80336240.80336429_tile_3	9:80336347-80336467	2551	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		GNAQ_6.chr9.80343430.80343583_tile_1	9:80343331-80343447	4132	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		GNAQ_6.chr9.80343430.80343583_tile_2	9:80343418-80343531	846	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		GNAQ_6.chr9.80343430.80343583_tile_3	9:80343531-80343659	3939	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		GNAQ_5.chr9.80409379.80409508_tile_1	9:80409279-80409392	4853	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		GNAQ_5.chr9.80409379.80409508_tile_2	9:80409365-80409486	3373	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		GNAQ_5.chr9.80409379.80409508_tile_3	9:80409486-80409612	2725	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		GNAQ_4.chr9.80412436.80412564_tile_1	9:80412433-80412565	2605	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ABL1_1.chr9.133738330.133738364_tile_1	9:133738328-133738465	383	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ABL1_9.chr9.133747520.133747520_tile_1	9:133747503-133747641	602	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ABL1_10.chr9.133748283.133748414_tile_1	9:133748187-133748302	3659	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ABL1_10.chr9.133748283.133748414_tile_2	9:133748302-133748434	2213	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ABL1_16.chr9.133750356.133750356_tile_1	9:133750352-133750489	3352	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		NOTCH1_1.chr9.139397768.139397768_tile_1	9:139397766-139397901	898	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		NOTCH1_2.chr9.139399344.139399422_tile_1	9:139399342-139399459	1097	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		RET1.chr10.43609078.43609104_tile_1	10:43609074-43609201	2218	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		RET2_9.chr10.43609940.43609950_tile_1	10:43609930-43610049	3125	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		RET10.chr10.43613840.43613840_tile_1	10:43613833-43613971	942	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		RET11_12.chr10.43615567.43615569_tile_1	10:43615561-43615678	2438	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		RET13.chr10.43617416.43617416_tile_1	10:43617415-43617537	4666	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		PTEN1.chr10.89624242.89624244_tile_1	10:89624241-89624361	658	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		PTEN3.chr10.89685307.89685307_tile_1	10:89685304-89685432	2045	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		PTEN4.chr10.89711893.89711900_tile_1	10:89711891-89712012	631	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		PTEN7.chr10.89717615.89717772_tile_1	10:89717515-89717638	734	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		PTEN7.chr10.89717615.89717772_tile_2	10:89717638-89717772	849	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		PTEN13.chr10.89720716.89720852_tile_1	10:89720709-89720843	6215	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		PTEN13.chr10.89720716.89720852_tile_2	10:89720843-89720961	2663	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		FGFR2_1.chr10.123258034.123258034_tile_1	10:123258033-123258157	4716	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		FGFR2_2.chr10.123274774.123274803_tile_1	10:123274773-123274903	2441	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		FGFR2_5.chr10.123279503.123279677_tile_1	10:123279412-123279528	2684	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		FGFR2_5.chr10.123279503.123279677_tile_2	10:123279499-123279614	3192	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		FGFR2_5.chr10.123279503.123279677_tile_3	10:123279614-123279742	723	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		HRAS1.chr11.533873.533875_tile_1	11:533869-533994	1655	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		HRAS6.chr11.534285.534289_tile_1	11:534278-534410	608	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ATM1.chr11.108117847.108117848_tile_1	11:108117846-108117962	5829	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ATM2.chr11.108119823.108119823_tile_1	11:108119820-108119936	4639	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ATM3.chr11.108123551.108123551_tile_1	11:108123542-108123654	1523	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ATM4.chr11.108137973.108138003_tile_1	11:108137968-108138096	4718	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ATM6.chr11.108155132.108155132_tile_1	11:108155131-108155251	3651	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ATM7.chr11.108170476.108170479_tile_1	11:108170469-108170591	5261	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ATM9.chr11.108172421.108172421_tile_1	11:108172418-108172544	2629	0	0	0	
