##   Generated by AlignStatsToTsv from 14M5510.stats
##
##
#seqrun	sample	panel	deprecated	amplicon	region	readsout	totreads	unmapped	goodamp	samplestats
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		PTEN_8_3	10:89720792-89720907	537	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		PTEN_9_2	10:89724970-89725078	386	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		PTEN_9_3	10:89725039-89725152	451	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		PTEN_9_4	10:89725118-89725247	521	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		PTEN_9_5	10:89725194-89725319	238	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_1	13:32890498-32890650	616	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_2	13:32890596-32890730	542	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_3	13:32893197-32893358	696	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_4	13:32893329-32893469	502	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_5	13:32899176-32899279	246	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_6r_2.6	13:32899260-32899418	41	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_7	13:32900228-32900376	966	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_8	13:32900366-32900461	302	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_9	13:32900605-32900758	661	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_10	13:32903503-32903641	1021	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_11	13:32905024-32905157	403	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_12	13:32905068-32905194	393	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_13	13:32906394-32906484	418	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_14	13:32906429-32906578	439	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_15	13:32906498-32906644	536	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_16	13:32906635-32906763	508	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_17	13:32906740-32906854	1846	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_18	13:32906783-32906946	545	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_19	13:32906874-32907026	408	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_20	13:32906991-32907144	465	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_21	13:32907085-32907247	476	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_22	13:32907240-32907354	260	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_23	13:32907350-32907490	529	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_24r_1	13:32907482-32907569	505	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_25	13:32910373-32910478	426	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_26	13:32910479-32910630	641	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_27	13:32910610-32910724	440	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_28	13:32910697-32910830	472	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_29	13:32910759-32910898	419	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_30	13:32910832-32910985	519	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_31	13:32910935-32911047	445	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_32	13:32910997-32911116	639	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_33	13:32911075-32911221	587	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_34	13:32911219-32911368	491	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_35	13:32911272-32911405	524	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_36	13:32911390-32911533	619	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_37r_1	13:32911528-32911657	558	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_38	13:32911647-32911802	489	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_39	13:32911777-32911896	401	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_40	13:32911883-32912016	438	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_41	13:32911980-32912128	458	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_42	13:32912072-32912223	343	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_43	13:32912212-32912353	620	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_44	13:32912310-32912455	538	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_45r_1	13:32912456-32912547	238	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_46	13:32912524-32912669	454	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_46a	13:32912631-32912754	703	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_47	13:32912670-32912786	461	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_48	13:32912739-32912850	598	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_49	13:32912805-32912953	653	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_50	13:32912942-32913055	493	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_51	13:32913040-32913174	405	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_52	13:32913160-32913310	384	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_53r_1	13:32913270-32913355	466	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_54r_1	13:32913339-32913431	520	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_55	13:32913428-32913572	126	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_56	13:32913515-32913638	308	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_57	13:32913610-32913734	602	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_58	13:32913702-32913852	691	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_59	13:32913760-32913886	460	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_60	13:32913883-32913996	374	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_61	13:32913962-32914095	552	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_62	13:32914027-32914179	525	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_63	13:32914179-32914329	574	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_64	13:32914315-32914426	366	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_65	13:32914419-32914550	585	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_66	13:32914483-32914591	497	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_67r_1	13:32914582-32914669	469	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_68	13:32914664-32914821	505	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_69	13:32914821-32914945	761	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_70r_1	13:32914933-32915038	554	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_71	13:32914972-32915066	241	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_72	13:32915055-32915217	569	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_73	13:32915184-32915339	384	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_74	13:32915276-32915438	798	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_75	13:32918585-32918732	822	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_76	13:32918716-32918818	826	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_77r_2.7	13:32920860-32921008	80	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_78	13:32920978-32921075	332	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_79	13:32928939-32929104	686	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_80	13:32929101-32929229	220	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_81	13:32929127-32929272	489	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_82	13:32929264-32929373	323	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_83	13:32929367-32929512	522	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_84r_1	13:32930523-32930613	512	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_85	13:32930597-32930719	515	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_86	13:32930684-32930847	449	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_87r_1	13:32931850-32931970	214	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_88	13:32931932-32932085	648	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_89	13:32936601-32936740	818	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_90	13:32936672-32936798	608	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_91	13:32936761-32936910	528	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_92	13:32937248-32937378	755	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_93	13:32937374-32937487	429	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_94	13:32937409-32937558	364	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_95	13:32937528-32937680	581	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_96r_1	13:32944470-32944591	414	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_97	13:32944567-32944672	578	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_98r_1	13:32944625-32944704	326	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_99	13:32945080-32945213	349	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_100r_1	13:32945163-32945248	274	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_101	13:32950781-32950931	782	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_102	13:32950928-32951070	599	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_103	13:32953425-32953583	598	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_104	13:32953559-32953702	445	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_105	13:32953798-32953950	390	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_106	13:32953927-32954072	543	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_107	13:32954069-32954197	478	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_108	13:32954197-32954352	753	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_109	13:32968767-32968911	663	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_110	13:32968850-32969006	450	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_111	13:32968963-32969115	500	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_112r_1	13:32970920-32971050	668	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_113	13:32971033-32971179	231	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_114	13:32971164-32971291	777	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_115	13:32972213-32972352	757	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_116	13:32972337-32972446	241	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_117	13:32972446-32972603	480	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_118r_1	13:32972569-32972656	390	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_119	13:32972625-32972754	423	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_120	13:32972755-32972859	370	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA2_MCPV2_121	13:32972841-32972961	382	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		Off_target_13_BRCA1_18	13:79335310-79335425	0	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		TP53_MCPV2_1	17:7572850-7573009	338	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		TP53_MCPV2_2r_1	17:7572963-7573103	873	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		TP53_MCPV2_3	17:7573882-7574043	472	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		TP53_MCPV2_4r_1	17:7576487-7576589	449	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		TP53_MCPV2_5r_1	17:7576560-7576709	426	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		TP53_MCPV2_6	17:7576589-7576708	509	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		TP53_MCPV2_8	17:7576841-7576995	528	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		TP53_MCPV2_9	17:7577005-7577166	467	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		TP53_MCPV2_10	17:7577458-7577609	552	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		TP53_MCPV2_11r_1	17:7577546-7577664	759	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		TP53_MCPV2_12	17:7578109-7578254	688	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		TP53_MCPV2_13	17:7578195-7578362	502	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		TP53_MCPV2_14	17:7578319-7578485	282	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		TP53_MCPV2_15	17:7578416-7578585	456	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		TP53_MCPV2_16	17:7579281-7579441	438	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		TP53_MCPV2_17	17:7579395-7579557	333	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		TP53_MCPV2_18	17:7579524-7579686	924	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		TP53_MCPV2_19	17:7579613-7579740	412	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		TP53_MCPV2_20	17:7579772-7579922	491	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		TP53_MCPV2_21	17:7579896-7580058	455	0	0	0	
