AmpliconName,Region,RegionLengthMinusPrimers,TotalReadsPoorMapping,TotalReadsUsed,Reads1Kept,Reads2Kept,ReadsOut,ReadsFwd,ReadsRev,ReadsOverlap,Bases,AveQuality,MatchBases,ErrorBases,ErrorRate,MinReadLength,AveReadLength,MaxReadLength,PercA,PercC,PercG,PercT,PercN
PTEN_6_3r_1,10:89711912-89712055,144,0,980,492,488,493,493,0,487,70899,39.5584,52706,48,0.000909883610721462,121,143.8114,144,28.35,18.13,20.25,33.26,0.01
PTEN_7_1,10:89717571-89717710,140,2,2430,1228,1202,1230,1230,0,1200,171899,39.5640,147638,110,0.00074451092400574,130,139.7553,141,27.82,22.21,20.79,29.17,0.00
PTEN_7_2,10:89717623-89717746,124,5,669,337,332,337,337,0,332,41779,39.8720,41133,26,0.000631696591268009,122,123.9733,124,26.63,22.67,24.16,26.54,0.00
PTEN_7_3,10:89717733-89717868,136,0,873,438,435,439,439,0,434,59657,39.7891,53798,72,0.0013365509560052,115,135.8929,137,40.31,12.58,15.57,31.54,0.01
PTEN_8_1,10:89720638-89720757,120,0,731,321,410,411,411,0,320,49279,39.1689,37977,140,0.00367290185481544,115,119.9002,124,36.56,14.22,18.46,30.75,0.01
PTEN_8_2,10:89720705-89720843,139,0,1226,613,613,614,614,0,612,85319,39.7474,75361,43,0.000570261524587555,131,138.9560,140,44.20,13.46,19.09,23.25,0.00
PTEN_8_3,10:89720792-89720907,116,0,1068,536,532,537,537,0,531,62265,39.9181,61534,35,0.000568467897805714,115,115.9497,117,37.84,15.63,15.20,31.32,0.00
PTEN_9_2,10:89724970-89725078,109,0,767,385,382,386,386,0,381,42069,39.8656,41469,55,0.00132453520855409,107,108.9870,109,32.94,12.96,16.60,37.50,0.00
PTEN_9_3,10:89725039-89725152,114,2,897,450,447,451,451,0,446,51411,39.9118,50827,14,0.000275368305108082,113,113.9933,114,34.12,20.25,21.16,24.47,0.00
PTEN_9_4,10:89725118-89725247,130,0,1035,520,515,521,521,0,514,67713,39.8509,64172,97,0.00150928130202742,125,129.9674,133,36.01,17.03,16.26,30.70,0.00
PTEN_9_5,10:89725194-89725319,126,2,466,237,229,238,238,0,228,30041,39.7522,28475,77,0.00269683384701597,113,126.2227,252,41.90,12.87,15.21,30.01,0.00
BRCA2_MCPV2_1,13:32890498-32890650,153,5,1223,613,610,616,616,0,607,94002,39.3773,66819,52,0.000777616605105352,131,152.6006,153,30.96,17.23,19.88,31.93,0.00
BRCA2_MCPV2_2,13:32890596-32890730,135,0,1081,542,539,542,542,0,539,73143,39.8420,67943,38,0.000558979714920345,130,134.9502,136,37.65,15.63,15.70,31.02,0.00
BRCA2_MCPV2_3,13:32893197-32893358,162,5,1380,687,693,696,696,0,684,112296,39.2318,68507,70,0.00102075039736355,130,161.3448,165,39.40,19.87,11.26,29.48,0.00
BRCA2_MCPV2_4,13:32893329-32893469,141,0,999,502,497,502,502,0,497,70727,39.7221,61127,52,0.000849964857222249,131,140.8904,141,38.16,20.64,15.02,26.18,0.00
BRCA2_MCPV2_5,13:32899176-32899279,104,0,489,245,244,246,246,0,243,25582,39.8789,25258,12,0.000474871388998813,103,103.9919,104,37.35,16.46,18.42,27.77,0.00
BRCA2_MCPV2_6r_2.6,13:32899260-32899418,159,0,81,41,40,41,41,0,40,6494,39.4061,4281,1,0.000233535730966838,134,158.3902,159,33.75,12.24,13.87,40.13,0.00
BRCA2_MCPV2_7,13:32900228-32900376,149,2,1913,965,948,966,966,0,947,143537,39.4355,105197,46,0.000437083701528843,129,148.5890,150,36.22,17.46,10.20,36.13,0.00
BRCA2_MCPV2_8,13:32900366-32900461,96,0,600,300,300,302,302,0,298,28988,39.9210,28583,21,0.000734163054118305,95,95.9868,97,24.97,13.66,19.82,41.55,0.00
BRCA2_MCPV2_9,13:32900605-32900758,154,0,1309,660,649,661,661,0,648,101479,39.3934,67352,60,0.0008900492493918,127,153.5234,155,29.16,22.81,16.95,31.09,0.00
BRCA2_MCPV2_10,13:32903503-32903641,139,0,2033,1016,1017,1021,1021,0,1012,141795,39.6741,115487,41,0.000354892320476421,126,138.8786,140,36.58,14.53,13.05,35.84,0.00
BRCA2_MCPV2_11,13:32905024-32905157,134,0,802,403,399,403,403,0,399,53962,39.8014,48682,40,0.000820984360247937,125,133.9007,136,40.14,12.77,17.30,29.79,0.00
BRCA2_MCPV2_12,13:32905068-32905194,127,0,782,392,390,393,393,0,389,49906,39.9195,49356,42,0.000850236851694401,126,126.9873,127,36.90,15.82,19.00,28.26,0.01
BRCA2_MCPV2_13,13:32906394-32906484,91,0,835,418,417,418,418,0,417,38037,39.9793,37922,24,0.000632477731513203,90,90.9976,91,40.01,14.89,17.66,27.45,0.00
BRCA2_MCPV2_14,13:32906429-32906578,150,0,873,439,434,439,439,0,434,65758,39.5222,48627,15,0.000308375477981991,133,149.7904,150,40.81,13.72,16.17,29.30,0.00
BRCA2_MCPV2_15,13:32906498-32906644,147,0,1069,536,533,536,536,0,533,78722,39.5413,58128,30,0.000515836170432271,128,146.8694,148,44.07,11.66,17.13,27.13,0.00
BRCA2_MCPV2_16,13:32906635-32906763,129,0,1009,506,503,508,508,0,501,65522,39.8991,64569,50,0.000773766229746669,128,128.9803,129,43.25,14.02,18.75,23.98,0.00
BRCA2_MCPV2_17,13:32906740-32906854,115,2,3673,1842,1831,1846,1846,0,1827,212266,39.8865,209834,247,0.00117573697764196,113,114.9870,116,29.48,21.80,23.55,25.16,0.00
BRCA2_MCPV2_18,13:32906783-32906946,164,0,1081,545,536,545,545,0,536,89081,39.2340,53084,64,0.00120418454128095,132,163.4514,165,36.43,19.61,17.17,26.78,0.01
BRCA2_MCPV2_19,13:32906874-32907026,153,0,810,408,402,408,408,0,402,62279,39.4757,43392,56,0.00128889707236236,129,152.6446,153,44.02,15.76,18.03,22.19,0.00
BRCA2_MCPV2_20,13:32906991-32907144,154,0,920,464,456,465,465,0,455,71364,39.3431,48251,43,0.00089037975731975,130,153.4710,154,36.20,16.36,21.55,25.89,0.00
BRCA2_MCPV2_21,13:32907085-32907247,163,0,945,475,470,476,476,0,469,77355,39.2740,46460,38,0.00081723945115919,131,162.5105,164,36.66,18.48,16.71,28.15,0.00
BRCA2_MCPV2_22,13:32907240-32907354,115,0,517,260,257,260,260,0,257,29900,39.8758,29514,41,0.0013872441211301,115,115.0000,115,31.25,20.94,20.05,27.77,0.00
BRCA2_MCPV2_23,13:32907350-32907490,141,0,1057,528,529,529,529,0,528,74539,39.7527,64499,25,0.000387452730766846,133,140.9055,143,45.22,14.97,12.19,27.61,0.00
BRCA2_MCPV2_24r_1,13:32907482-32907569,88,7,974,504,470,505,505,0,469,44274,39.5878,41041,62,0.00150840571247841,84,87.6713,91,26.15,16.14,13.72,43.99,0.00
BRCA2_MCPV2_25,13:32910373-32910478,106,0,852,426,426,426,426,0,426,45152,39.9927,45145,7,0.000155031892274982,105,105.9906,107,24.48,16.14,17.03,42.35,0.00
BRCA2_MCPV2_26,13:32910479-32910630,152,1,1275,641,634,641,641,0,634,97264,39.4278,68483,57,0.00083163116428363,122,151.7379,153,36.79,15.84,17.19,30.18,0.00
BRCA2_MCPV2_27,13:32910610-32910724,115,0,877,440,437,440,440,0,437,50595,39.9131,50203,47,0.000935323383084577,114,114.9886,116,36.40,19.63,21.85,22.11,0.00
BRCA2_MCPV2_28,13:32910697-32910830,134,0,942,472,470,472,472,0,470,63235,39.8219,57342,45,0.000784149720319933,128,133.9725,134,32.01,22.82,15.01,30.16,0.00
BRCA2_MCPV2_29,13:32910759-32910898,140,0,835,418,417,419,419,0,416,58611,39.6575,46627,29,0.000621570644718793,119,139.8831,140,37.02,19.35,15.13,28.50,0.00
BRCA2_MCPV2_30,13:32910832-32910985,154,0,1028,518,510,519,519,0,509,79689,39.4466,55494,37,0.000666294502169959,131,153.5434,154,43.97,13.75,15.74,26.54,0.00
BRCA2_MCPV2_31,13:32910935-32911047,113,0,888,445,443,445,445,0,443,50283,39.9248,49972,85,0.00169806420680424,112,112.9955,114,42.32,14.24,18.71,24.72,0.01
BRCA2_MCPV2_32,13:32910997-32911116,120,0,1271,637,634,639,639,0,632,76654,39.8971,75745,73,0.00096283204516078,113,119.9593,121,49.84,19.24,10.99,19.92,0.00
BRCA2_MCPV2_33,13:32911075-32911221,147,0,1172,587,585,587,587,0,585,86233,39.5566,63244,57,0.000900459708377435,127,146.9046,148,42.04,16.41,13.74,27.82,0.00
BRCA2_MCPV2_34,13:32911219-32911368,150,0,981,491,490,491,491,0,490,73614,39.4579,50476,85,0.00168113763572714,127,149.9267,151,37.21,16.08,19.44,27.26,0.00
BRCA2_MCPV2_35,13:32911272-32911405,134,0,1042,523,519,524,524,0,518,70198,39.8519,66787,70,0.00104701078421108,131,133.9656,135,40.18,11.99,21.00,26.83,0.00
BRCA2_MCPV2_36,13:32911390-32911533,144,0,1235,618,617,619,619,0,616,89066,39.5999,68976,84,0.00121633362293658,125,143.8869,145,39.20,16.72,17.74,26.35,0.00
BRCA2_MCPV2_37r_1,13:32911528-32911657,130,0,1108,558,550,558,558,0,550,72531,39.8690,71462,30,0.000419627370894646,129,129.9839,130,39.87,13.92,15.51,30.70,0.00
BRCA2_MCPV2_38,13:32911647-32911802,156,0,973,489,484,489,489,0,484,76134,39.4336,52775,33,0.000624905317376155,127,155.6933,156,36.40,16.77,14.22,32.61,0.00
BRCA2_MCPV2_39,13:32911777-32911896,120,0,797,399,398,401,401,0,396,48119,39.8733,47451,68,0.00143100654475052,119,119.9975,120,40.37,16.74,14.64,28.25,0.00
BRCA2_MCPV2_40,13:32911883-32912016,134,0,875,438,437,438,438,0,437,58680,39.8408,54190,43,0.000792875186694448,127,133.9726,134,34.53,20.22,20.68,24.57,0.00
BRCA2_MCPV2_41,13:32911980-32912128,149,0,914,458,456,458,458,0,456,68137,39.6141,52021,34,0.000653155316492172,67,148.7707,149,34.14,15.52,22.22,28.11,0.00
BRCA2_MCPV2_42,13:32912072-32912223,152,0,681,342,339,343,343,0,338,52015,39.4978,35504,26,0.000731775963974106,127,151.6472,152,30.83,13.92,23.79,31.46,0.00
BRCA2_MCPV2_43,13:32912212-32912353,142,0,1236,619,617,620,620,0,616,87971,39.6047,67217,70,0.00104031982403733,120,141.8887,143,38.63,9.25,18.41,33.71,0.00
BRCA2_MCPV2_44,13:32912310-32912455,146,0,1074,537,537,538,538,0,536,78501,39.6276,62145,86,0.00138194790377786,129,145.9126,147,49.81,8.99,14.55,26.64,0.00
BRCA2_MCPV2_45r_1,13:32912456-32912547,92,0,476,238,238,238,238,0,238,21896,39.9799,21887,9,0.000411033978808915,92,92.0000,92,39.05,13.10,16.39,31.47,0.00
BRCA2_MCPV2_46,13:32912524-32912669,146,0,903,451,452,454,454,0,449,66197,39.5064,51144,81,0.00158125915080527,129,145.8084,147,32.75,13.10,19.97,34.18,0.00
BRCA2_MCPV2_46a,13:32912631-32912754,124,0,1398,702,696,703,703,0,695,87160,39.9185,86102,66,0.000765945594652307,122,123.9829,125,41.02,12.19,17.84,28.95,0.00
BRCA2_MCPV2_47,13:32912670-32912786,117,0,916,459,457,461,461,0,455,53932,39.9338,53214,16,0.000300582378358069,116,116.9892,117,40.87,16.31,16.39,26.43,0.00
BRCA2_MCPV2_48,13:32912739-32912850,112,0,1189,596,593,598,598,0,591,66973,39.9101,66175,14,0.000211515508619257,111,111.9950,113,39.16,10.81,16.18,33.85,0.00
BRCA2_MCPV2_49,13:32912805-32912953,149,4,1304,653,651,653,653,0,651,97248,39.5337,70968,55,0.000774397026315419,130,148.9250,149,42.13,14.20,14.23,29.44,0.00
BRCA2_MCPV2_50,13:32912942-32913055,114,0,977,491,486,493,493,0,484,56196,39.9254,55137,34,0.000616265791810915,113,113.9878,114,39.32,21.08,20.33,19.27,0.00
BRCA2_MCPV2_51,13:32913040-32913174,135,3,802,404,398,405,405,0,397,54653,39.7893,51196,52,0.00101467374336559,131,134.9457,136,38.39,15.62,20.88,25.10,0.00
BRCA2_MCPV2_52,13:32913160-32913310,151,1,766,384,382,384,384,0,382,57924,39.4884,41299,41,0.000991775520077407,127,150.8438,151,35.64,21.27,19.33,23.76,0.00
BRCA2_MCPV2_53r_1,13:32913270-32913355,86,1,929,465,464,466,466,0,463,40069,39.9329,39789,22,0.000552611087387908,85,85.9850,86,32.46,16.41,16.37,34.77,0.00
BRCA2_MCPV2_54r_1,13:32913339-32913431,93,0,1034,520,514,520,520,0,514,48354,39.9307,47768,28,0.000585823081429408,92,92.9885,93,50.34,8.69,14.17,26.80,0.00
BRCA2_MCPV2_55,13:32913428-32913572,145,0,251,125,126,126,126,0,125,18245,39.4982,13300,3,0.000225513042170939,129,144.8016,145,35.74,20.09,15.24,28.92,0.00
BRCA2_MCPV2_56,13:32913515-32913638,124,0,614,307,307,308,308,0,306,38180,39.9218,37909,21,0.000553651463221724,123,123.9610,125,39.38,10.57,21.09,28.96,0.00
BRCA2_MCPV2_57,13:32913610-32913734,125,0,1200,599,601,602,602,0,598,75245,39.9628,74729,16,0.000214061141213459,124,124.9917,125,43.07,14.44,13.72,28.77,0.00
BRCA2_MCPV2_58,13:32913702-32913852,151,0,1370,690,680,691,691,0,679,104021,39.3818,67366,61,0.000904682100642176,124,150.5369,152,36.93,14.67,16.01,32.38,0.00
BRCA2_MCPV2_59,13:32913760-32913886,127,0,918,459,459,460,460,0,458,58411,39.9454,58111,46,0.000790962394896573,126,126.9804,128,42.42,12.67,15.07,29.85,0.00
BRCA2_MCPV2_60,13:32913883-32913996,114,0,744,374,370,374,374,0,370,42631,39.9339,42158,17,0.00040308239478364,113,113.9866,114,38.47,19.35,15.02,27.16,0.00
BRCA2_MCPV2_61,13:32913962-32914095,134,0,1102,552,550,552,552,0,550,73952,39.7787,65444,98,0.00149522443623936,131,133.9710,135,37.19,14.25,18.76,29.79,0.00
BRCA2_MCPV2_62,13:32914027-32914179,153,0,1045,525,520,525,525,0,520,80207,39.4502,56221,32,0.000568858549766235,133,152.7752,153,43.07,12.49,19.66,24.78,0.00
BRCA2_MCPV2_63,13:32914179-32914329,151,0,1144,572,572,574,574,0,570,86591,39.4406,63273,61,0.000963147756339407,130,150.8554,152,35.64,14.67,17.98,31.71,0.00
BRCA2_MCPV2_64,13:32914315-32914426,112,0,730,366,364,366,366,0,364,40988,39.9453,40724,40,0.000981257972721028,111,111.9891,112,30.30,12.65,19.71,37.33,0.01
BRCA2_MCPV2_65,13:32914419-32914550,132,0,1168,585,583,585,585,0,583,77201,39.9101,75196,55,0.000730887297178775,129,131.9675,132,36.23,15.98,19.83,27.96,0.00
BRCA2_MCPV2_66,13:32914483-32914591,109,0,990,497,493,497,497,0,493,54171,39.9445,53679,56,0.00104215129803666,108,108.9960,109,41.16,16.58,16.64,25.61,0.01
BRCA2_MCPV2_67r_1,13:32914582-32914669,88,0,936,468,468,469,469,0,467,41268,39.9639,41064,28,0.000681397838995425,87,87.9915,88,29.47,19.43,13.72,37.38,0.00
BRCA2_MCPV2_68,13:32914664-32914821,158,2,1006,504,502,505,505,0,501,79666,39.3425,50640,21,0.000414520045005033,128,157.7545,158,34.02,16.54,18.51,30.92,0.00
BRCA2_MCPV2_69,13:32914821-32914945,125,1,1518,761,757,761,761,0,757,95106,39.9815,94591,15,0.000158552311692704,123,124.9750,125,43.87,13.68,16.12,26.33,0.00
BRCA2_MCPV2_70r_1,13:32914933-32915038,106,0,1104,553,551,554,554,0,550,58722,39.9414,58277,21,0.000360218189303235,105,105.9964,107,33.79,19.86,14.32,32.02,0.00
BRCA2_MCPV2_71,13:32914972-32915066,95,0,478,240,238,241,241,0,237,22895,39.8565,22509,6,0.000266489007328448,94,95.0000,96,40.98,16.94,19.04,23.03,0.00
BRCA2_MCPV2_72,13:32915055-32915217,163,0,1134,568,566,569,569,0,565,92606,39.3144,56531,18,0.000318308016056871,131,162.7522,163,40.96,12.96,17.90,28.17,0.00
BRCA2_MCPV2_73,13:32915184-32915339,156,0,766,384,382,384,384,0,382,59840,39.2971,38642,27,0.000698233727275078,128,155.8333,156,33.89,16.72,21.24,28.16,0.00
BRCA2_MCPV2_74,13:32915276-32915438,163,2,1585,795,790,798,798,0,787,128201,39.3179,79474,52,0.000653874204662626,131,160.6529,163,29.10,13.17,19.95,37.79,0.00
BRCA2_MCPV2_75,13:32918585-32918732,148,0,1640,822,818,822,822,0,818,121540,39.5319,81898,22,0.0002685546875,125,147.8589,149,42.44,11.59,10.93,35.05,0.00
BRCA2_MCPV2_76,13:32918716-32918818,103,0,1647,825,822,826,826,0,821,85057,39.9533,84491,52,0.000615071620358871,101,102.9746,104,41.63,12.69,13.70,31.97,0.00
BRCA2_MCPV2_77r_2.7,13:32920860-32921008,149,0,160,80,80,80,80,0,80,11919,39.6301,9127,0,0,148,148.9875,149,34.08,11.64,13.57,40.71,0.00
BRCA2_MCPV2_78,13:32920978-32921075,98,0,663,332,331,332,332,0,331,32530,39.9800,32421,11,0.000339171188949186,97,97.9819,98,27.50,16.40,16.37,39.73,0.00
BRCA2_MCPV2_79,13:32928939-32929104,166,0,1365,686,679,686,686,0,679,113642,39.4036,67918,54,0.000794444771376449,134,165.6589,166,33.68,19.97,12.71,33.64,0.00
BRCA2_MCPV2_80,13:32929101-32929229,129,0,439,220,219,220,220,0,219,28374,39.9016,27784,30,0.00107859351405767,127,128.9727,130,36.29,21.02,13.28,29.40,0.01
BRCA2_MCPV2_81,13:32929127-32929272,146,0,976,489,487,489,489,0,487,71360,39.6762,56904,49,0.000860358541253314,131,145.9305,147,36.58,19.28,14.10,30.03,0.00
BRCA2_MCPV2_82,13:32929264-32929373,110,0,645,323,322,323,323,0,322,35529,39.9814,35411,8,0.000225867472260651,109,109.9969,110,47.12,12.82,17.40,22.66,0.00
BRCA2_MCPV2_83,13:32929367-32929512,146,2,1038,521,517,522,522,0,516,76092,39.5160,57332,33,0.000575263662511985,127,145.7701,147,28.68,17.54,17.93,35.85,0.00
BRCA2_MCPV2_84r_1,13:32930523-32930613,91,0,1022,512,510,512,512,0,510,46587,39.9783,46392,13,0.000280142226053227,90,90.9902,91,33.98,11.08,14.37,40.58,0.00
BRCA2_MCPV2_85,13:32930597-32930719,123,0,1018,514,504,515,515,0,503,63330,39.8650,61849,19,0.000307105450313571,110,122.9709,124,34.04,25.26,21.24,19.46,0.00
BRCA2_MCPV2_86,13:32930684-32930847,164,2,894,449,445,449,449,0,445,73501,39.3234,44549,19,0.000426314844731646,132,163.6993,164,28.58,18.44,18.96,34.02,0.00
BRCA2_MCPV2_87r_1,13:32931850-32931970,121,0,428,214,214,214,214,0,214,25890,39.9841,25878,12,0.000463499420625724,120,120.9813,121,28.02,12.51,18.25,41.22,0.00
BRCA2_MCPV2_88,13:32931932-32932085,154,1,1287,646,641,648,648,0,639,99542,39.3290,63944,57,0.000890611084201809,127,153.6142,155,33.64,12.41,25.45,28.49,0.00
BRCA2_MCPV2_89,13:32936601-32936740,140,1,1632,817,815,818,818,0,814,114463,39.7048,95311,64,0.000671035386631717,126,139.9303,140,24.94,15.12,19.33,40.60,0.00
BRCA2_MCPV2_90,13:32936672-32936798,127,0,1211,605,606,608,608,0,603,77208,39.9354,76545,28,0.000365664137489716,125,126.9868,127,29.07,17.40,22.10,31.42,0.00
BRCA2_MCPV2_91,13:32936761-32936910,150,4,1052,527,525,528,528,0,524,79124,39.4946,59328,45,0.000757920266787934,131,149.8561,150,29.27,18.76,20.73,31.23,0.00
BRCA2_MCPV2_92,13:32937248-32937378,131,0,1506,755,751,755,755,0,751,98851,39.8407,90875,49,0.000538911618494567,121,130.9285,132,37.26,11.55,20.73,30.44,0.00
BRCA2_MCPV2_93,13:32937374-32937487,114,1,856,429,427,429,429,0,427,48902,39.9594,48656,18,0.000369807289312569,113,113.9907,115,35.87,19.38,16.76,27.99,0.00
BRCA2_MCPV2_94,13:32937409-32937558,150,0,723,364,359,364,364,0,359,54499,39.4783,39851,22,0.00055175181200311,130,149.7225,150,30.00,20.69,18.73,30.57,0.00
BRCA2_MCPV2_95,13:32937528-32937680,153,0,1151,579,572,581,581,0,570,88654,39.3629,62158,50,0.000803755144032922,130,152.5886,153,26.05,23.65,20.98,29.31,0.00
BRCA2_MCPV2_96r_1,13:32944470-32944591,122,0,827,414,413,414,414,0,413,50504,39.9471,50336,46,0.000913024492874439,121,121.9903,122,31.05,17.33,13.20,38.41,0.01
BRCA2_MCPV2_97,13:32944567-32944672,106,0,1147,578,569,578,578,0,569,61265,39.9378,60295,16,0.000265291572018371,105,105.9948,106,19.78,20.87,20.80,38.56,0.00
BRCA2_MCPV2_98r_1,13:32944625-32944704,80,0,650,325,325,326,326,0,324,26078,39.9509,25906,12,0.000462998688170384,79,79.9939,80,28.69,11.39,25.08,34.85,0.00
BRCA2_MCPV2_99,13:32945080-32945213,134,0,695,347,348,349,349,0,346,46750,39.8235,43241,45,0.00103959709836899,128,133.9542,134,41.67,15.67,21.78,20.88,0.00
BRCA2_MCPV2_100r_1,13:32945163-32945248,86,0,547,274,273,274,274,0,273,23562,39.9539,23466,10,0.000425966944965071,85,85.9927,86,42.88,12.83,22.23,22.05,0.00
BRCA2_MCPV2_101,13:32950781-32950931,151,1,1559,780,779,782,782,0,777,117950,39.4086,77732,79,0.00101528061585123,125,150.8312,151,33.67,20.62,19.32,26.39,0.00
BRCA2_MCPV2_102,13:32950928-32951070,143,0,1194,599,595,599,599,0,595,85607,39.6819,73790,55,0.000744803304218295,133,142.9165,143,29.30,12.68,28.04,29.97,0.00
BRCA2_MCPV2_103,13:32953425-32953583,159,0,1191,594,597,598,598,0,593,94935,39.3837,60484,72,0.00118898209921395,130,158.7542,159,36.99,14.55,22.76,25.69,0.00
BRCA2_MCPV2_104,13:32953559-32953702,144,1,882,445,437,445,445,0,437,63976,39.5123,49402,43,0.000869653149964607,131,143.7663,145,37.37,11.21,20.25,31.17,0.00
BRCA2_MCPV2_105,13:32953798-32953950,153,2,774,390,384,390,390,0,384,59528,39.3807,39973,13,0.000325113789826439,130,152.6359,153,33.17,17.15,13.16,36.52,0.00
BRCA2_MCPV2_106,13:32953927-32954072,146,0,1082,543,539,543,543,0,539,79166,39.5569,58749,55,0.000935310523093667,117,145.7937,147,42.98,18.58,13.86,24.57,0.00
BRCA2_MCPV2_107,13:32954069-32954197,129,0,951,478,473,478,478,0,473,61650,39.8517,59577,68,0.00114007879956409,124,128.9749,129,21.67,15.62,17.89,44.82,0.00
BRCA2_MCPV2_108,13:32954197-32954352,156,2,1495,752,743,753,753,0,742,117213,39.4793,83132,74,0.000889358940461024,131,155.6614,157,30.05,14.23,15.48,40.24,0.00
BRCA2_MCPV2_109,13:32968767-32968911,145,0,1319,660,659,663,663,0,656,95981,39.6189,75519,26,0.000344165729035674,129,144.7677,146,28.90,18.75,11.79,40.55,0.00
BRCA2_MCPV2_110,13:32968850-32969006,157,0,894,448,446,450,450,0,444,70496,39.3545,47527,32,0.000672848461910469,132,156.6578,157,28.62,19.21,19.16,33.00,0.00
BRCA2_MCPV2_111,13:32968963-32969115,153,0,993,499,494,500,500,0,493,76356,39.4387,55728,71,0.00127242423699349,131,152.7120,154,28.69,18.38,17.11,35.82,0.00
BRCA2_MCPV2_112r_1,13:32970920-32971050,131,0,1332,668,664,668,668,0,664,87484,39.9317,85664,55,0.000641631376940935,129,130.9641,132,27.45,14.70,12.27,45.58,0.00
BRCA2_MCPV2_113,13:32971033-32971179,147,0,456,231,225,231,231,0,225,33854,39.3200,23639,27,0.00114087720780867,130,146.5541,147,34.54,24.58,17.79,23.08,0.00
BRCA2_MCPV2_114,13:32971164-32971291,128,0,1549,777,772,777,777,0,772,99448,39.9520,98726,82,0.000829892316411627,127,127.9897,128,40.50,11.00,18.09,30.41,0.00
BRCA2_MCPV2_115,13:32972213-32972352,140,0,1512,757,755,757,757,0,755,105940,39.8016,92211,26,0.000281882541713195,131,139.9472,140,28.52,12.27,12.22,47.00,0.00
BRCA2_MCPV2_116,13:32972337-32972446,110,0,477,240,237,241,241,0,236,26505,39.8491,25939,16,0.000616451550760932,109,109.9793,110,32.62,20.02,21.92,25.44,0.01
BRCA2_MCPV2_117,13:32972446-32972603,158,0,951,480,471,480,480,0,471,75579,39.2922,48053,50,0.0010394362097998,129,157.4563,158,32.70,23.51,19.73,24.05,0.00
BRCA2_MCPV2_118r_1,13:32972569-32972656,88,0,777,390,387,390,390,0,387,34316,39.9561,34038,15,0.00044048982468505,87,87.9897,89,45.28,18.24,10.39,26.08,0.00
BRCA2_MCPV2_119,13:32972625-32972754,130,1,839,422,417,423,423,0,416,54981,39.8676,53666,16,0.00029805148839462,129,129.9787,130,36.82,16.22,15.48,31.48,0.00
